*sample_name	sample_title	bioproject_accession	*organism	isolate	breed	host	isolation_source	*collection_date	*geo_loc_name	*tissue	age	altitude	biomaterial_provider	collected_by	depth	dev_stage	env_broad_scale	host_tissue_sampled	identified_by	lat_lon	sex	specimen_voucher	temp	description
CWD121	OC394-6-22		Abylopsis tetragona	not applicable	not applicable	not applicable	ocean	1999-06-28	Atlantic Ocean	siphosome					10 meters					39.75 N 70.87 W		YPM:IZ:35350		Same sample sequenced for GenBank accessions AY937345 AY935303
CWD1	OC381-18-6		Agalma clausi	not applicable	not applicable	not applicable	ocean	2002-09-22	Atlantic Ocean	siphosome					10 meters					37.43 N 72.68 W		YPM:IZ:35024		Same sample sequenced for GenBank accessions AY937312 AY935270
CWD2	OC381-7-27		Agalma elegans	not applicable	not applicable	not applicable	ocean	2002-09-18	Atlantic Ocean	siphosome					10 meters					37.63 N 73.45 W		YPM:IZ:35029		Same sample sequenced for GenBank accessions AY937313 AY935271 AY937363
CWD116	MBARI071903BW		Agalma elegans	not applicable	not applicable	not applicable	ocean	2003-07-19	Pacific Ocean	siphosome					10 meters					36.22 N 123.77 W				Same sample sequenced for GenBank accessions AY937340 AY935298
CWD3	OC381-5-5		Agalma okenii	not applicable	not applicable	not applicable	ocean	2002-09-17	Atlantic Ocean	siphosome					10 meters					38.17 N 72.98 W		YPM:IZ:35030		Same sample sequenced for GenBank accessions AY937314 AY935272
NA5	D1399-D12		Apolemia rubriversa	not applicable	not applicable	not applicable	ocean	2021-10-30	Pacific Ocean	siphosome					556 meters					36.698 N 122.0719 W				
CWD101	Tib595D1		Apolemia sp. 3 CWD-2005	not applicable	not applicable	not applicable	ocean	2003-07-18	Pacific Ocean	siphosome					387 meters					36.23 N 122.77 W		YPM:IZ:35090		Same sample sequenced for GenBank accessions AY937331 AY935290
CWD104	Tib596SS12		Bargmannia elongata	not applicable	not applicable	not applicable	ocean	2003-07-19	Pacific Ocean	siphosome					877 meters					36.22 N 123.77 W				Same sample sequenced for GenBank accessions AY937334
NA8	D1398-D1		Bargmannia lata	not applicable	not applicable	not applicable	ocean	2021-10-29	Pacific Ocean	siphosome					1299 meters					36.225 N 123.1424 W		YPM:IZ:110226		
CWD122	OC394-5-19		Chelophyes appendiculata	not applicable	not applicable	not applicable	ocean	1999-06-28	Atlantic Ocean	siphosome					10 meters					39.7 N 70.90 W		YPM:IZ:35049		Same sample sequenced for GenBank accessions AY937346 AY935304
NA1	D1398-SS8		Chuniphyes multidentata	not applicable	not applicable	not applicable	ocean	2021-10-29	Pacific Ocean	siphosome					964 meters					36.224784 N 123.14242 W		YPM:IZ:110225		
CWD6	OC379-16-20		Cordagalma 	not applicable	not applicable	not applicable	ocean	2002-06-11	Atlantic Ocean	siphosome					10 meters					37.68 N 73.13 W		YPM:IZ:35032		Same sample sequenced for GenBank accessions AY937317 AY935275 AY937366
NA6	V4355-SS6		Craseoa lathetica	not applicable	not applicable	not applicable	ocean	2021-09-23	Pacific Ocean	siphosome					467 meters					36.6844 N 122.072 W				
CWD7	OC381-9-4		Diphyes dispar	not applicable	not applicable	not applicable	ocean	2002-09-19	Atlantic Ocean	siphosome					10 meters					36.98 N 73.85 W		YPM:IZ:35033		Same sample sequenced for GenBank accessions AY937318 AY935276 AY937367
CWD146	531D3		Erenna sirena	not applicable	not applicable	not applicable	ocean	2003-03-13	Pacific Ocean	siphosome					910 meters					24.32 N 109.2 W		YPM:IZ:35362		Same sample sequenced for GenBank accessions AY937361 AY935319
NA3	D1399-D5		Forskalia 	not applicable	not applicable	not applicable	ocean	2021-10-30	Pacific Ocean	siphosome					349 meters					36.697 N 122.0724 W				
NA9	D199-SS8		Frillagalma vityazi	not applicable	not applicable	not applicable	ocean	2010-10-12	Pacific Ocean	siphosome					420 meters					36.6996 N 122.0999 W				
CWD144	Tib105SS8		Gymnopraia lapislazula	not applicable	not applicable	not applicable	ocean	2000-01-13	Pacific Ocean	siphosome					420 meters					36.70 N 122.04 W		YPM:IZ:35360		Same sample sequenced for GenBank accessions AY937359 AY935317
CWD12	VF041603		Halistemma rubrum	not applicable	not applicable	not applicable	ocean	2003-04-16	Mediterranean Sea	siphosome					10 meters					43.68 N 7.33 E		YPM:IZ:35038		Same sample sequenced for GenBank accessions AY937323 AY935281 AY937372
CWD17	OC381-3-20		Halistemma rubrum	not applicable	not applicable	not applicable	ocean	2002-09-16	Atlantic Ocean	siphosome					10 meters					38.85 N 72.45 W		YPM:IZ:35040		Same sample sequenced for GenBank accessions AY937325 AY935283
CWD117	OC394-5-4		Hippopodius hippopus	not applicable	not applicable	not applicable	ocean	1999-06-28	Atlantic Ocean	siphosome					10 meters					39.70 N 70.92 W		YPM:IZ:35045		Same sample sequenced for GenBank accessions AY937341 AY935299
NA7	V4355-D3		Lilyopsis fluoracantha	not applicable	not applicable	not applicable	ocean	2021-09-23	Pacific Ocean	siphosome					417 meters					36.6842 N 122.0727 W				
NA19	V3698-D2		Nanomia	not applicable	not applicable	not applicable	ocean	2013-02-11	Pacific Ocean	siphosome					297 meters					36.698983 N 122.050126 W				
CWD16	OC379-11-7		Nanomia bijuga	not applicable	not applicable	not applicable	ocean	2002-06-08	Atlantic Ocean	siphosome					10 meters					37.45 N 74.02 W		YPM:IZ:35039		Same sample sequenced for GenBank accessions AY937324        AY935282        AY937373
NA22	Guam-104465		Physalia	not applicable	not applicable	not applicable	ocean	2018-11-23	Pacific Ocean	corm					0 meters					13.428 N 144.799 W		YPM:IZ:104465		
NA2	D1399-D4		Physonectae 	not applicable	not applicable	not applicable	ocean	2021-10-30	Pacific Ocean	siphosome					600 meters					36.698 N 122.0716 W				
NA4	D1398-SS11		Praya 	not applicable	not applicable	not applicable	ocean	2021-10-30	Pacific Ocean	siphosome					249 meters					36.2235 N 123.143176 W				
CWD19	MBARI03129		Praya dubia	not applicable	not applicable	not applicable	ocean	1999-03-12	Pacific Ocean	siphosome					298 meters					36.71 N 122.05 W		YPM:IZ:35346		Same sample sequenced for GenBank accessions AY937326 AY935285 AY937375
NA10	T987-D2		Resomia ornicephala	not applicable	not applicable	not applicable	ocean	2006-05-16	Pacific Ocean	siphosome					286.25 meters					35.648785 N 122.737913 W				
NA11	T845-D3		Resomia ornicephala	not applicable	not applicable	not applicable	ocean	2005-04-09	Pacific Ocean	siphosome					235 meters					36.6990 N 122.0578 W				
CWD131	BW415May03GOC#59		Rhizophysa eysenhardtii	not applicable	not applicable	not applicable	ocean	2003-03-15	Pacific Ocean	siphosome					10 meters					24.32 N 109.20 W		YPM:IZ:35355		Same sample sequenced for GenBank accessions AY937351 AY935309
CWD20	MBARI-OC		Rhizophysa filiformis	not applicable	not applicable	not applicable	ocean	1999-07-20	Atlantic Ocean	siphosome					10 meters					40.31 N 68.14 W		YPM:IZ:35347		Same sample sequenced for GenBank accessions AY937327 AY935286 AY937377
CWD21	OC381-22-18		Rosacea flaccida	not applicable	not applicable	not applicable	ocean	2002-09-24	Atlantic Ocean	siphosome					10 meters					38.9 N 70.27 W		YPM:IZ:35041		Same sample sequenced for GenBank accessions AY937328 AY935287 AY937376
CWD141	26III03-GOC#188		Stephalia dilata	not applicable	not applicable	not applicable	ocean	2003-03-26	Pacific Ocean	siphosome					1349 meters					24.31 N 109.20 W		YPM:IZ:35358		Same sample sequenced for GenBank accessions AY937357 AY935315
CWD11	JSL3272D1		Stephanomia amphytridis	not applicable	not applicable	not applicable	ocean	2002-07-03	Atlantic Ocean	siphosome					800 meters					40.31 N 68.13 W		YPM:IZ:35076		Same sample sequenced for GenBank accessions AY937322 AY935280 AY937371
