sample	target coverage	read_count	Gigabases	actual coverage
Agalma-elegans_CWD116	100	1552820039	232.9230059	99.1161727
Agalma-elegans_CWD116	90	1397538035	209.6307053	89.20455543
Agalma-elegans_CWD116	80	1242256031	186.3384047	79.29293815
Agalma-elegans_CWD116	70	1086974027	163.0461041	69.38132087
Agalma-elegans_CWD116	60	931692023	139.7538035	59.4697036
Agalma-elegans_CWD116	50	776410019	116.4615029	49.55808632
Agalma-elegans_CWD116	40	621128015	93.16920225	39.64646904
Agalma-elegans_CWD116	30	465846012	69.8769018	29.73485183
Agalma-elegans_CWD116	20	310564008	46.5846012	19.82323455
Chelophyes-appendiculata_CWD122	80	639817573	95.97263595	79.97719663
Chelophyes-appendiculata_CWD122	70	559840376	83.9760564	69.980047
Chelophyes-appendiculata_CWD122	60	479863180	71.979477	59.9828975
Chelophyes-appendiculata_CWD122	50	399885983	59.98289745	49.98574788
Chelophyes-appendiculata_CWD122	40	399885983	59.98289745	49.98574788
Chelophyes-appendiculata_CWD122	30	239931590	35.9897385	29.99144875
Chelophyes-appendiculata_CWD122	20	159954393	23.99315895	19.99429913
Cordagalma_CWD6	60	276081012	41.4121518	59.16021686
Cordagalma_CWD6	50	230067510	34.5101265	49.30018071
Cordagalma_CWD6	40	184054008	27.6081012	39.44014457
Cordagalma_CWD6	30	138040506	20.7060759	29.58010843
Cordagalma_CWD6	20	92027004	13.8040506	19.72007229
